timestamp,level_name,level_type,level_price,regime,touch_number,approach_momentum,dist_from_prior_close,approached_from_below,outcome,direction,resolve_price,bars_to_resolve,max_up,max_down
2026-07-24 07:10:00,Y-Mid,Session,52118,UNK,3,-5,-250,0,BREAK,UP,52134,1,16,8
2026-07-24 08:10:00,Y-Mid,Session,52118,UNK,4,17,-273,1,REJECT,DOWN,52110,1,0,36
2026-07-24 09:00:00,Pivot,Session,52043,UNK,2,-8.67,-329,0,BREAK,DOWN,52021,1,3,31
2026-07-24 09:05:00,ONM,Overnight,52021,UNK,2,-21.33,-354,1,REJECT,UP,52028,1,24,0
2026-07-24 10:00:00,Pivot,Session,52043,UNK,3,44.67,-389,1,BREAK,DOWN,51984,1,0,97
2026-07-24 10:05:00,ONM,Overnight,52021,UNK,3,4.33,-391,1,BREAK,DOWN,51973,1,9,64
2026-07-24 11:05:00,ONM,Overnight,52021,UNK,4,9.67,-313,0,BREAK,UP,52049,1,52,0
2026-07-24 11:05:00,Pivot,Session,52043,UNK,4,9.67,-313,0,REJECT,UP,52049,1,30,8
2026-07-24 11:20:00,PWL,PriorWeek,52174,UNK,3,22,-191,0,REJECT,DOWN,52164,1,81,22
2026-07-24 11:20:00,ONH,Overnight,52196,UNK,2,22,-191,1,BREAK,DOWN,52164,1,59,44
2026-07-24 11:20:00,Y-Mid,Session,52118,UNK,5,22,-191,0,BREAK,UP,52164,1,137,0
2026-07-24 12:50:00,ONH,Overnight,52196,UNK,3,-20.33,-174,0,BREAK,DOWN,52174,1,13,36
2026-07-24 12:55:00,PWL,PriorWeek,52174,UNK,4,-30.33,-201,1,BREAK,DOWN,52154,1,5,33
2026-07-24 13:15:00,Y-Mid,Session,52118,UNK,6,-2.33,-259,1,BREAK,UP,52156,1,46,15
2026-07-24 13:50:00,ONH,Overnight,52196,UNK,4,9.33,-198,1,BREAK,DOWN,52176,1,0,35
2026-07-24 14:05:00,PWL,PriorWeek,52174,UNK,5,-10,-199,0,REJECT,DOWN,52168,3,15,20
2026-07-24 14:30:00,Y-Mid,Session,52118,UNK,7,-7.33,-235,0,BREAK,DOWN,52091,1,23,29
2026-07-24 14:40:00,Pivot,Session,52043,UNK,5,-25,-343,1,REJECT,UP,52057,1,25,31
2026-07-24 14:45:00,ONM,Overnight,52021,UNK,5,-38,-318,0,BREAK,UP,52044,1,37,1
2026-07-24 15:45:00,Y-Mid,Session,52118,UNK,8,-3.67,-274,1,REJECT,DOWN,52110,1,0,29
2026-07-19 18:50:00,R1,Session,52366,UNK,1,7,-12,1,REJECT,DOWN,52355,1,0,21
2026-07-19 20:10:00,R1,Session,52366,UNK,2,1,-20,1,BREAK,UP,52389,1,36,9
2026-07-19 20:15:00,PWC,PriorWeek,52375,UNK,1,11,14,0,REJECT,UP,52383,1,24,0
2026-07-19 21:10:00,R1,Session,52366,UNK,3,7.33,5,0,BREAK,UP,52392,1,28,0
2026-07-19 21:25:00,PWC,PriorWeek,52375,UNK,2,6.67,17,0,REJECT,UP,52385,3,23,17
2026-07-20 00:00:00,R1,Session,52366,UNK,4,5.33,-16,1,BREAK,DOWN,52343,2,0,30
2026-07-20 00:45:00,R1,Session,52366,UNK,1,13.33,-10,1,BREAK,UP,52389,2,25,4
2026-07-20 00:50:00,PWC,PriorWeek,52375,UNK,1,13.67,1,0,BREAK,UP,52396,2,21,0
2026-07-20 03:30:00,R1,Session,52366,UNK,2,-2.67,-21,1,BREAK,UP,52381,1,25,8
2026-07-20 03:35:00,PWC,PriorWeek,52375,UNK,2,12,6,0,BREAK,UP,52435,1,65,0
2026-07-20 10:00:00,PWC,PriorWeek,52375,UNK,3,-30,-33,1,BREAK,DOWN,52319,1,0,56
2026-07-20 10:00:00,R1,Session,52366,UNK,3,-30,-33,1,BREAK,DOWN,52319,1,0,47
2026-07-20 10:40:00,ONH,Overnight,52196,UNK,1,-2.33,-173,0,BREAK,UP,52228,1,42,20
2026-07-20 10:45:00,PWL,PriorWeek,52174,UNK,1,-17.33,-147,0,BREAK,UP,52198,1,75,0
2026-07-20 12:50:00,PWL,PriorWeek,52174,UNK,2,-9,-139,0,BREAK,UP,52278,1,112,0
2026-07-20 12:50:00,ONH,Overnight,52196,UNK,2,-9,-139,0,BREAK,UP,52278,1,90,0
2026-07-20 13:35:00,Y-Mid,Session,52118,UNK,1,-12,-235,0,BREAK,UP,52167,1,52,0
2026-07-20 14:05:00,PWL,PriorWeek,52174,UNK,3,-7.33,-197,0,BREAK,UP,52206,2,50,19
2026-07-20 14:15:00,ONH,Overnight,52196,UNK,3,16.67,-169,0,BREAK,UP,52217,2,31,12
2026-07-20 14:40:00,Y-Mid,Session,52118,UNK,2,-11,-257,1,BREAK,DOWN,52103,1,32,18
2026-07-20 14:50:00,Pivot,Session,52043,UNK,1,-22.33,-336,1,REJECT,UP,52047,1,21,17
2026-07-20 15:20:00,ONM,Overnight,52021,UNK,1,1.67,-363,1,REJECT,UP,52030,1,28,22
2026-07-20 15:55:00,Y-Mid,Session,52118,UNK,3,7.33,-261,1,BREAK,DOWN,52079,1,0,58
2026-07-20 16:05:00,Pivot,Session,52043,UNK,2,-4,-296,0,BREAK,UP,52089,1,65,0
2026-07-20 18:10:00,Y-Mid,Session,52118,UNK,4,12.33,-298,1,BREAK,DOWN,52070,1,0,59
2026-07-20 18:10:00,Pivot,Session,52043,UNK,3,12.33,-298,0,BREAK,UP,52070,1,33,0
2026-07-20 19:50:00,Y-Mid,Session,52118,UNK,5,8.33,-262,1,BREAK,DOWN,52101,3,2,21
2026-07-20 20:15:00,Pivot,Session,52043,UNK,4,-12.33,-324,0,REJECT,UP,52055,1,36,0
2026-07-20 21:05:00,Y-Mid,Session,52118,UNK,6,1,-269,1,BREAK,DOWN,52097,1,0,32
2026-07-20 22:10:00,Y-Mid,Session,52118,UNK,7,1,-265,1,BREAK,DOWN,52102,1,6,18
2026-07-20 23:55:00,PWL,PriorWeek,52174,UNK,4,4.33,-204,1,HOLD,NONE,52181,6,8,11
2026-07-21 00:05:00,ONH,Overnight,52196,UNK,1,5,-175,0,BREAK,UP,52212,1,21,0
2026-07-21 03:35:00,ONH,Overnight,52196,UNK,2,-15.33,-163,0,BREAK,UP,52234,1,38,6
2026-07-21 08:10:00,ONH,Overnight,52196,UNK,3,-4.67,-183,1,REJECT,UP,52204,3,24,15
2026-07-21 08:25:00,PWL,PriorWeek,52174,UNK,1,3.67,-200,0,BREAK,UP,52195,1,25,8
2026-07-21 08:50:00,Y-Mid,Session,52118,UNK,1,-7.33,-225,0,BREAK,UP,52198,1,84,0
2026-07-21 09:10:00,ONH,Overnight,52196,UNK,4,6.33,-165,0,REJECT,UP,52199,3,20,16
2026-07-21 09:50:00,PWL,PriorWeek,52174,UNK,2,-20.33,-268,1,REJECT,UP,52187,1,29,67
2026-07-21 09:50:00,Y-Mid,Session,52118,UNK,2,-20.33,-268,1,BREAK,UP,52187,1,85,11
2026-07-21 10:00:00,ONH,Overnight,52196,UNK,5,-31.67,-180,1,BREAK,UP,52218,1,41,32
2026-07-21 10:15:00,R1,Session,52366,UNK,1,45.67,-42,1,REJECT,UP,52379,1,23,49
2026-07-21 10:20:00,PWC,PriorWeek,52375,UNK,1,45.67,-42,1,REJECT,DOWN,52367,2,14,58
2026-07-21 11:20:00,R1,Session,52366,UNK,2,12.67,-19,1,BREAK,UP,52402,1,39,16
2026-07-21 11:25:00,PWC,PriorWeek,52375,UNK,2,11.67,27,0,REJECT,UP,52384,1,66,0
2026-07-21 21:30:00,PWC,PriorWeek,52375,UNK,3,-7,2,0,BREAK,UP,52390,1,22,0
2026-07-22 02:30:00,PWC,PriorWeek,52375,UNK,1,-10.33,-13,1,BREAK,DOWN,52350,1,0,28
2026-07-22 02:30:00,R1,Session,52366,UNK,1,-10.33,-13,1,BREAK,DOWN,52350,1,0,19
2026-07-22 03:35:00,PWC,PriorWeek,52375,UNK,2,15.33,-20,1,BREAK,DOWN,52321,1,0,54
2026-07-22 03:35:00,R1,Session,52366,UNK,2,15.33,-20,1,BREAK,DOWN,52321,1,0,45
2026-07-22 04:35:00,PWC,PriorWeek,52375,UNK,3,5,36,0,BREAK,UP,52428,1,59,0
2026-07-22 06:00:00,PWC,PriorWeek,52375,UNK,4,5,-1,1,BREAK,UP,52401,1,29,0
2026-07-22 06:00:00,R1,Session,52366,UNK,3,5,-1,0,BREAK,UP,52401,1,38,0
2026-07-22 07:15:00,PWC,PriorWeek,52375,UNK,5,-7,29,0,REJECT,UP,52377,1,46,7
2026-07-22 07:15:00,R1,Session,52366,UNK,4,-7,29,0,REJECT,UP,52377,1,55,0
2026-07-22 08:40:00,PWC,PriorWeek,52375,UNK,6,-0.33,10,0,BREAK,UP,52390,1,22,0
2026-07-22 08:40:00,R1,Session,52366,UNK,5,-0.33,10,0,BREAK,UP,52390,1,31,0
2026-07-22 09:40:00,PWC,PriorWeek,52375,UNK,7,27.33,145,0,BREAK,UP,52519,1,186,0
2026-07-22 10:05:00,PMC,PriorMonth,52670,UNK,1,27.33,269,1,BREAK,UP,52688,1,27,44
2026-07-22 10:05:00,PWM,PriorWeek,52644,UNK,1,27.33,269,1,BREAK,UP,52688,1,53,18
2026-07-22 12:15:00,PWM,PriorWeek,52644,UNK,2,6.33,258,1,BREAK,DOWN,52610,1,0,35
2026-07-22 18:40:00,PWC,PriorWeek,52375,UNK,8,-8.67,2,0,BREAK,DOWN,52357,1,6,21
2026-07-22 18:55:00,R1,Session,52366,UNK,6,-9.67,-18,1,BREAK,UP,52390,3,24,12
2026-07-22 19:50:00,PWC,PriorWeek,52375,UNK,9,-4,6,0,BREAK,UP,52399,3,30,0
2026-07-22 23:35:00,PWC,PriorWeek,52375,UNK,10,-10.67,17,0,REJECT,UP,52389,1,29,0
2026-07-23 00:10:00,PWC,PriorWeek,52375,UNK,1,-7,-1,1,REJECT,DOWN,52373,1,5,25
2026-07-23 00:15:00,R1,Session,52366,UNK,1,-10.67,-2,0,BREAK,UP,52386,1,20,0
2026-07-23 01:30:00,R1,Session,52366,UNK,2,-2,4,0,BREAK,UP,52400,3,34,3
2026-07-23 01:30:00,PWC,PriorWeek,52375,UNK,2,-5.33,-1,1,BREAK,UP,52400,5,25,13
2026-07-23 02:25:00,R1,Session,52366,UNK,3,7,-10,1,REJECT,DOWN,52353,1,4,20
2026-07-23 03:20:00,PWL,PriorWeek,52174,UNK,1,-26,-185,0,BREAK,UP,52209,1,45,0
2026-07-23 03:20:00,ONH,Overnight,52196,UNK,1,-26,-185,1,REJECT,UP,52209,1,23,6
2026-07-23 07:35:00,ONH,Overnight,52196,UNK,2,-11.67,-171,0,BREAK,DOWN,52179,2,19,32
2026-07-23 07:40:00,PWL,PriorWeek,52174,UNK,2,-19.33,-196,0,BREAK,DOWN,52119,1,8,72
2026-07-23 07:45:00,Y-Mid,Session,52118,UNK,1,-22,-256,0,REJECT,DOWN,52112,1,21,22
2026-07-23 08:25:00,ONM,Overnight,52021,UNK,1,-26,-330,0,BREAK,DOWN,51987,1,21,39
2026-07-23 08:25:00,Pivot,Session,52043,UNK,1,-26,-330,0,BREAK,DOWN,51987,1,0,61
2026-07-23 09:10:00,ONL,Overnight,51846,UNK,1,-14.67,-516,0,BREAK,DOWN,51830,1,21,26
2026-07-23 09:35:00,Put Wall 0DTE,Gamma,51750,UNK,1,-16.67,-605,0,BREAK,UP,52035,1,299,14
2026-07-23 09:40:00,ONM,Overnight,52021,UNK,2,-15,-340,0,BREAK,UP,52041,1,53,42
2026-07-23 09:40:00,Pivot,Session,52043,UNK,2,-15,-340,1,REJECT,DOWN,52041,1,31,64
2026-07-23 10:15:00,ONL,Overnight,51846,UNK,2,-1.67,-528,0,BREAK,UP,51908,1,116,3
2026-07-23 11:15:00,ONL,Overnight,51846,UNK,3,-14.67,-520,0,BREAK,DOWN,51825,1,13,39
2026-07-23 11:40:00,Put Wall 0DTE,Gamma,51750,UNK,2,-14.33,-567,0,BREAK,UP,51900,1,154,0
2026-07-23 13:45:00,ONL,Overnight,51846,UNK,4,-19,-533,1,REJECT,DOWN,51833,1,1,29
2026-07-23 14:45:00,ONL,Overnight,51846,UNK,5,10.33,-558,1,BREAK,DOWN,51831,1,0,42
2026-07-23 15:45:00,ONL,Overnight,51846,UNK,6,-1,-526,0,BREAK,DOWN,51829,1,7,19
2026-07-23 19:50:00,ONL,Overnight,51846,UNK,7,1.33,-499,0,BREAK,UP,51882,1,49,0
2026-07-24 03:15:00,ONM,Overnight,52021,UNK,1,27.33,-339,0,BREAK,UP,52041,1,23,0
2026-07-24 03:20:00,Pivot,Session,52043,UNK,1,35,-334,1,BREAK,UP,52072,1,35,10
2026-07-24 03:40:00,Y-Mid,Session,52118,UNK,1,21.33,-283,1,BREAK,DOWN,52080,1,0,44
2026-07-24 04:55:00,Y-Mid,Session,52118,UNK,2,15.33,-260,1,BREAK,DOWN,52093,4,18,28
2026-07-24 06:05:00,PWL,PriorWeek,52174,UNK,1,12,-209,1,REJECT,UP,52181,5,22,15
2026-07-24 06:10:00,ONH,Overnight,52196,UNK,1,3.33,-194,1,BREAK,DOWN,52165,1,0,36
2026-07-24 06:55:00,PWL,PriorWeek,52174,UNK,2,0,-211,1,BREAK,DOWN,52154,3,5,20
2026-07-24 07:10:00,Y-Mid,Session,52118,UNK,3,-5,-250,0,BREAK,UP,52134,1,16,8
2026-07-24 08:10:00,Y-Mid,Session,52118,UNK,4,17,-273,1,REJECT,DOWN,52110,1,0,36
2026-07-24 09:00:00,Pivot,Session,52043,UNK,2,-8.67,-329,0,BREAK,DOWN,52021,1,3,31
2026-07-24 09:05:00,ONM,Overnight,52021,UNK,2,-21.33,-354,1,REJECT,UP,52028,1,24,0
2026-07-24 10:00:00,Pivot,Session,52043,UNK,3,44.67,-389,1,BREAK,DOWN,51984,1,0,97
2026-07-24 10:05:00,ONM,Overnight,52021,UNK,3,4.33,-391,1,BREAK,DOWN,51973,1,9,64
2026-07-24 11:05:00,ONM,Overnight,52021,UNK,4,9.67,-313,0,BREAK,UP,52049,1,52,0
2026-07-24 11:05:00,Pivot,Session,52043,UNK,4,9.67,-313,0,REJECT,UP,52049,1,30,8
2026-07-24 11:20:00,PWL,PriorWeek,52174,UNK,3,22,-191,0,REJECT,DOWN,52164,1,81,22
2026-07-24 11:20:00,ONH,Overnight,52196,UNK,2,22,-191,1,BREAK,DOWN,52164,1,59,44
2026-07-24 11:20:00,Y-Mid,Session,52118,UNK,5,22,-191,0,BREAK,UP,52164,1,137,0
2026-07-24 12:50:00,ONH,Overnight,52196,UNK,3,-20.33,-174,0,BREAK,DOWN,52174,1,13,36
2026-07-24 12:55:00,PWL,PriorWeek,52174,UNK,4,-30.33,-201,1,BREAK,DOWN,52154,1,5,33
2026-07-24 13:15:00,Y-Mid,Session,52118,UNK,6,-2.33,-259,1,BREAK,UP,52156,1,46,15
2026-07-24 13:50:00,ONH,Overnight,52196,UNK,4,9.33,-198,1,BREAK,DOWN,52176,1,0,35
2026-07-24 14:05:00,PWL,PriorWeek,52174,UNK,5,-10,-199,0,REJECT,DOWN,52168,3,15,20
2026-07-24 14:30:00,Y-Mid,Session,52118,UNK,7,-7.33,-235,0,BREAK,DOWN,52091,1,23,29
2026-07-24 14:40:00,Pivot,Session,52043,UNK,5,-25,-343,1,REJECT,UP,52057,1,25,31
2026-07-24 14:45:00,ONM,Overnight,52021,UNK,5,-38,-318,0,BREAK,UP,52044,1,37,1
2026-07-24 15:45:00,Y-Mid,Session,52118,UNK,8,-3.67,-274,1,REJECT,DOWN,52110,1,0,29
2026-07-19 18:50:00,R1,Session,52366,UNK,1,7,-12,1,REJECT,DOWN,52355,1,0,21
2026-07-19 20:10:00,R1,Session,52366,UNK,2,1,-20,1,BREAK,UP,52389,1,36,9
2026-07-19 20:15:00,PWC,PriorWeek,52375,UNK,1,11,14,0,REJECT,UP,52383,1,24,0
2026-07-19 21:10:00,R1,Session,52366,UNK,3,7.33,5,0,BREAK,UP,52392,1,28,0
2026-07-19 21:25:00,PWC,PriorWeek,52375,UNK,2,6.67,17,0,REJECT,UP,52385,3,23,17
2026-07-20 00:00:00,R1,Session,52366,UNK,4,5.33,-16,1,BREAK,DOWN,52343,2,0,30
2026-07-20 00:45:00,R1,Session,52366,UNK,1,13.33,-10,1,BREAK,UP,52389,2,25,4
2026-07-20 00:50:00,PWC,PriorWeek,52375,UNK,1,13.67,1,0,BREAK,UP,52396,2,21,0
2026-07-20 03:30:00,R1,Session,52366,UNK,2,-2.67,-21,1,BREAK,UP,52381,1,25,8
2026-07-20 03:35:00,PWC,PriorWeek,52375,UNK,2,12,6,0,BREAK,UP,52435,1,65,0
2026-07-20 10:00:00,PWC,PriorWeek,52375,UNK,3,-30,-33,1,BREAK,DOWN,52319,1,0,56
2026-07-20 10:00:00,R1,Session,52366,UNK,3,-30,-33,1,BREAK,DOWN,52319,1,0,47
2026-07-20 10:40:00,ONH,Overnight,52196,UNK,1,-2.33,-173,0,BREAK,UP,52228,1,42,20
2026-07-20 10:45:00,PWL,PriorWeek,52174,UNK,1,-17.33,-147,0,BREAK,UP,52198,1,75,0
2026-07-20 12:50:00,PWL,PriorWeek,52174,UNK,2,-9,-139,0,BREAK,UP,52278,1,112,0
2026-07-20 12:50:00,ONH,Overnight,52196,UNK,2,-9,-139,0,BREAK,UP,52278,1,90,0
2026-07-20 13:35:00,Y-Mid,Session,52118,UNK,1,-12,-235,0,BREAK,UP,52167,1,52,0
2026-07-20 14:05:00,PWL,PriorWeek,52174,UNK,3,-7.33,-197,0,BREAK,UP,52206,2,50,19
2026-07-20 14:15:00,ONH,Overnight,52196,UNK,3,16.67,-169,0,BREAK,UP,52217,2,31,12
2026-07-20 14:40:00,Y-Mid,Session,52118,UNK,2,-11,-257,1,BREAK,DOWN,52103,1,32,18
2026-07-20 14:50:00,Pivot,Session,52043,UNK,1,-22.33,-336,1,REJECT,UP,52047,1,21,17
2026-07-20 15:20:00,ONM,Overnight,52021,UNK,1,1.67,-363,1,REJECT,UP,52030,1,28,22
2026-07-20 15:55:00,Y-Mid,Session,52118,UNK,3,7.33,-261,1,BREAK,DOWN,52079,1,0,58
2026-07-20 16:05:00,Pivot,Session,52043,UNK,2,-4,-296,0,BREAK,UP,52089,1,65,0
2026-07-20 18:10:00,Y-Mid,Session,52118,UNK,4,12.33,-298,1,BREAK,DOWN,52070,1,0,59
2026-07-20 18:10:00,Pivot,Session,52043,UNK,3,12.33,-298,0,BREAK,UP,52070,1,33,0
2026-07-20 19:50:00,Y-Mid,Session,52118,UNK,5,8.33,-262,1,BREAK,DOWN,52101,3,2,21
2026-07-20 20:15:00,Pivot,Session,52043,UNK,4,-12.33,-324,0,REJECT,UP,52055,1,36,0
2026-07-20 21:05:00,Y-Mid,Session,52118,UNK,6,1,-269,1,BREAK,DOWN,52097,1,0,32
2026-07-20 22:10:00,Y-Mid,Session,52118,UNK,7,1,-265,1,BREAK,DOWN,52102,1,6,18
2026-07-20 23:55:00,PWL,PriorWeek,52174,UNK,4,4.33,-204,1,HOLD,NONE,52181,6,8,11
2026-07-21 00:05:00,ONH,Overnight,52196,UNK,1,5,-175,0,BREAK,UP,52212,1,21,0
2026-07-21 03:35:00,ONH,Overnight,52196,UNK,2,-15.33,-163,0,BREAK,UP,52234,1,38,6
2026-07-21 08:10:00,ONH,Overnight,52196,UNK,3,-4.67,-183,1,REJECT,UP,52204,3,24,15
2026-07-21 08:25:00,PWL,PriorWeek,52174,UNK,1,3.67,-200,0,BREAK,UP,52195,1,25,8
2026-07-21 08:50:00,Y-Mid,Session,52118,UNK,1,-7.33,-225,0,BREAK,UP,52198,1,84,0
2026-07-21 09:10:00,ONH,Overnight,52196,UNK,4,6.33,-165,0,REJECT,UP,52199,3,20,16
2026-07-21 09:50:00,PWL,PriorWeek,52174,UNK,2,-20.33,-268,1,REJECT,UP,52187,1,29,67
2026-07-21 09:50:00,Y-Mid,Session,52118,UNK,2,-20.33,-268,1,BREAK,UP,52187,1,85,11
2026-07-21 10:00:00,ONH,Overnight,52196,UNK,5,-31.67,-180,1,BREAK,UP,52218,1,41,32
2026-07-21 10:15:00,R1,Session,52366,UNK,1,45.67,-42,1,REJECT,UP,52379,1,23,49
2026-07-21 10:20:00,PWC,PriorWeek,52375,UNK,1,45.67,-42,1,REJECT,DOWN,52367,2,14,58
2026-07-21 11:20:00,R1,Session,52366,UNK,2,12.67,-19,1,BREAK,UP,52402,1,39,16
2026-07-21 11:25:00,PWC,PriorWeek,52375,UNK,2,11.67,27,0,REJECT,UP,52384,1,66,0
2026-07-21 21:30:00,PWC,PriorWeek,52375,UNK,3,-7,2,0,BREAK,UP,52390,1,22,0
2026-07-22 02:30:00,PWC,PriorWeek,52375,UNK,1,-10.33,-13,1,BREAK,DOWN,52350,1,0,28
2026-07-22 02:30:00,R1,Session,52366,UNK,1,-10.33,-13,1,BREAK,DOWN,52350,1,0,19
2026-07-22 03:35:00,PWC,PriorWeek,52375,UNK,2,15.33,-20,1,BREAK,DOWN,52321,1,0,54
2026-07-22 03:35:00,R1,Session,52366,UNK,2,15.33,-20,1,BREAK,DOWN,52321,1,0,45
2026-07-22 04:35:00,PWC,PriorWeek,52375,UNK,3,5,36,0,BREAK,UP,52428,1,59,0
2026-07-22 06:00:00,PWC,PriorWeek,52375,UNK,4,5,-1,1,BREAK,UP,52401,1,29,0
2026-07-22 06:00:00,R1,Session,52366,UNK,3,5,-1,0,BREAK,UP,52401,1,38,0
2026-07-22 07:15:00,PWC,PriorWeek,52375,UNK,5,-7,29,0,REJECT,UP,52377,1,46,7
2026-07-22 07:15:00,R1,Session,52366,UNK,4,-7,29,0,REJECT,UP,52377,1,55,0
2026-07-22 08:40:00,PWC,PriorWeek,52375,UNK,6,-0.33,10,0,BREAK,UP,52390,1,22,0
2026-07-22 08:40:00,R1,Session,52366,UNK,5,-0.33,10,0,BREAK,UP,52390,1,31,0
2026-07-22 09:40:00,PWC,PriorWeek,52375,UNK,7,27.33,145,0,BREAK,UP,52519,1,186,0
2026-07-22 10:05:00,PMC,PriorMonth,52670,UNK,1,27.33,269,1,BREAK,UP,52688,1,27,44
2026-07-22 10:05:00,PWM,PriorWeek,52644,UNK,1,27.33,269,1,BREAK,UP,52688,1,53,18
2026-07-22 12:15:00,PWM,PriorWeek,52644,UNK,2,6.33,258,1,BREAK,DOWN,52610,1,0,35
2026-07-22 18:40:00,PWC,PriorWeek,52375,UNK,8,-8.67,2,0,BREAK,DOWN,52357,1,6,21
2026-07-22 18:55:00,R1,Session,52366,UNK,6,-9.67,-18,1,BREAK,UP,52390,3,24,12
2026-07-22 19:50:00,PWC,PriorWeek,52375,UNK,9,-4,6,0,BREAK,UP,52399,3,30,0
2026-07-22 23:35:00,PWC,PriorWeek,52375,UNK,10,-10.67,17,0,REJECT,UP,52389,1,29,0
2026-07-23 00:10:00,PWC,PriorWeek,52375,UNK,1,-7,-1,1,REJECT,DOWN,52373,1,5,25
2026-07-23 00:15:00,R1,Session,52366,UNK,1,-10.67,-2,0,BREAK,UP,52386,1,20,0
2026-07-23 01:30:00,R1,Session,52366,UNK,2,-2,4,0,BREAK,UP,52400,3,34,3
2026-07-23 01:30:00,PWC,PriorWeek,52375,UNK,2,-5.33,-1,1,BREAK,UP,52400,5,25,13
2026-07-23 02:25:00,R1,Session,52366,UNK,3,7,-10,1,REJECT,DOWN,52353,1,4,20
2026-07-23 03:20:00,PWL,PriorWeek,52174,UNK,1,-26,-185,0,BREAK,UP,52209,1,45,0
2026-07-23 03:20:00,ONH,Overnight,52196,UNK,1,-26,-185,1,REJECT,UP,52209,1,23,6
2026-07-23 07:35:00,ONH,Overnight,52196,UNK,2,-11.67,-171,0,BREAK,DOWN,52179,2,19,32
2026-07-23 07:40:00,PWL,PriorWeek,52174,UNK,2,-19.33,-196,0,BREAK,DOWN,52119,1,8,72
2026-07-23 07:45:00,Y-Mid,Session,52118,UNK,1,-22,-256,0,REJECT,DOWN,52112,1,21,22
2026-07-23 08:25:00,ONM,Overnight,52021,UNK,1,-26,-330,0,BREAK,DOWN,51987,1,21,39
2026-07-23 08:25:00,Pivot,Session,52043,UNK,1,-26,-330,0,BREAK,DOWN,51987,1,0,61
2026-07-23 09:10:00,ONL,Overnight,51846,UNK,1,-14.67,-516,0,BREAK,DOWN,51830,1,21,26
2026-07-23 09:35:00,Put Wall 0DTE,Gamma,51750,UNK,1,-16.67,-605,0,BREAK,UP,52035,1,299,14
2026-07-23 09:40:00,ONM,Overnight,52021,UNK,2,-15,-340,0,BREAK,UP,52041,1,53,42
2026-07-23 09:40:00,Pivot,Session,52043,UNK,2,-15,-340,1,REJECT,DOWN,52041,1,31,64
2026-07-23 10:15:00,ONL,Overnight,51846,UNK,2,-1.67,-528,0,BREAK,UP,51908,1,116,3
2026-07-23 11:15:00,ONL,Overnight,51846,UNK,3,-14.67,-520,0,BREAK,DOWN,51825,1,13,39
2026-07-23 11:40:00,Put Wall 0DTE,Gamma,51750,UNK,2,-14.33,-567,0,BREAK,UP,51900,1,154,0
2026-07-23 13:45:00,ONL,Overnight,51846,UNK,4,-19,-533,1,REJECT,DOWN,51833,1,1,29
2026-07-23 14:45:00,ONL,Overnight,51846,UNK,5,10.33,-558,1,BREAK,DOWN,51831,1,0,42
2026-07-23 15:45:00,ONL,Overnight,51846,UNK,6,-1,-526,0,BREAK,DOWN,51829,1,7,19
2026-07-23 19:50:00,ONL,Overnight,51846,UNK,7,1.33,-499,0,BREAK,UP,51882,1,49,0
2026-07-24 03:15:00,ONM,Overnight,52021,UNK,1,27.33,-339,0,BREAK,UP,52041,1,23,0
2026-07-24 03:20:00,Pivot,Session,52043,UNK,1,35,-334,1,BREAK,UP,52072,1,35,10
2026-07-24 03:40:00,Y-Mid,Session,52118,UNK,1,21.33,-283,1,BREAK,DOWN,52080,1,0,44
2026-07-24 04:55:00,Y-Mid,Session,52118,UNK,2,15.33,-260,1,BREAK,DOWN,52093,4,18,28
2026-07-24 06:05:00,PWL,PriorWeek,52174,UNK,1,12,-209,1,REJECT,UP,52181,5,22,15
2026-07-24 06:10:00,ONH,Overnight,52196,UNK,1,3.33,-194,1,BREAK,DOWN,52165,1,0,36
2026-07-24 06:55:00,PWL,PriorWeek,52174,UNK,2,0,-211,1,BREAK,DOWN,52154,3,5,20
2026-07-24 07:10:00,Y-Mid,Session,52118,UNK,3,-5,-250,0,BREAK,UP,52134,1,16,8
2026-07-24 08:10:00,Y-Mid,Session,52118,UNK,4,17,-273,1,REJECT,DOWN,52110,1,0,36
2026-07-24 09:00:00,Pivot,Session,52043,UNK,2,-8.67,-329,0,BREAK,DOWN,52021,1,3,31
2026-07-24 09:05:00,ONM,Overnight,52021,UNK,2,-21.33,-354,1,REJECT,UP,52028,1,24,0
2026-07-24 10:00:00,Pivot,Session,52043,UNK,3,44.67,-389,1,BREAK,DOWN,51984,1,0,97
2026-07-24 10:05:00,ONM,Overnight,52021,UNK,3,4.33,-391,1,BREAK,DOWN,51973,1,9,64
2026-07-24 11:05:00,ONM,Overnight,52021,UNK,4,9.67,-313,0,BREAK,UP,52049,1,52,0
2026-07-24 11:05:00,Pivot,Session,52043,UNK,4,9.67,-313,0,REJECT,UP,52049,1,30,8
2026-07-24 11:20:00,PWL,PriorWeek,52174,UNK,3,22,-191,0,REJECT,DOWN,52164,1,81,22
2026-07-24 11:20:00,ONH,Overnight,52196,UNK,2,22,-191,1,BREAK,DOWN,52164,1,59,44
2026-07-24 11:20:00,Y-Mid,Session,52118,UNK,5,22,-191,0,BREAK,UP,52164,1,137,0
2026-07-24 12:50:00,ONH,Overnight,52196,UNK,3,-20.33,-174,0,BREAK,DOWN,52174,1,13,36
